id,lat,lon,name,shop,city,state
6853050015,19.117395,78.996001,ROHITH Mobiles & Electronics,mobile_phone,Jannaram,Telangana
6847212510,19.117419,78.996166,Sri Kalyana Shopping Mall,mall,Jannaram,Telangana
6840090756,19.1162444,78.9992431,Sweeti Jewellers Ladies Emporium,jewelry,Jannaram,Telangana
3237471901,20.5681401,75.5492788,anand suppar market,mall,Jarandi,Maharashtra
2201329904,30.7548368,75.8090389,Kila Raipur Stadium,sports,Jartauli,Punjab
3621384152,28.4284579,74.5226029,Truck Xpert,car_repair,Jeewan Desar,Rajasthan
5151094250,18.2781122,74.1599667,Sadashiv Gopal & Sons,yes,Jejuri,Maharashtra
3351169495,12.8515844,74.8639297,Car Detailers Royal Planet,car_repair,Jeppinamogaru,Karnataka
6124526932,21.6949093,70.5523488,BHAVIN M. ROKAD,supermarket,Jetalsar,Gujarat
6837577402,17.8437835,79.8616175,Patoor Center Store,department_store,Jhalli,Telangana
4706245730,25.4455186,78.5888049,Vishal Mega mart,mall,Jhansi,Uttar Pradesh
3546345105,31.8876153,77.1491962,Wazir Medical Stores,chemist,Jia,Himachal Prades
6933482917,24.2387896,88.252905,Ashis Sarkar Shop,greengrocer,Jiaganj Azimgan,West Bengal
6516363386,25.4109674,78.6506758,Taragram,gift,Jijora,Madhya Pradesh
3071437207,20.9327037,85.5489207,Khemka Shopping Mall,supermarket,Jiridamali,Odisha
6511516422,31.2351028,78.0971105,Small shop,convenience,Jiskon,Himachal Prades
3725755357,26.2756826,73.0078334,15 A.D,confectionery,Jodhpur,Rajasthan
6815273585,26.2948665,73.0203073,60Rs barber,hairdresser,Jodhpur,Rajasthan
5054364990,26.2844654,73.0278852,"Achaleshwar Market,",supermarket,Jodhpur,Rajasthan
5054364998,26.2822176,73.0297223,Airtel,mobile_phone,Jodhpur,Rajasthan
6497073155,26.2781718,73.0151032,Babita's Decor,florist,Jodhpur,Rajasthan
5275329427,26.2924499,73.0154172,Chatur bhuj,confectionery,Jodhpur,Rajasthan
3902482665,26.2980378,73.017006,Flying Fox Zip line ticket booth,ticket,Jodhpur,Rajasthan
6483208886,26.2940038,73.0183713,Fruit juice,beverages,Jodhpur,Rajasthan
4780325129,26.286632,73.0220119,Hariom Electronics,electronics,Jodhpur,Rajasthan
7100937385,26.2992171,73.0384873,Himalaya optical,optician,Jodhpur,Rajasthan
3725754567,26.2754916,73.0078092,Jodhpur Sweets,confectionery,Jodhpur,Rajasthan
3802032718,26.2951669,73.0186031,Kanchan Jewellers,jewelry,Jodhpur,Rajasthan
5054364995,26.2858565,73.0276195,Maa Kripa Jewllers,jewelry,Jodhpur,Rajasthan
5275329428,26.2940304,73.0215399,Maharani Art Exporter,clothes,Jodhpur,Rajasthan
3800421122,26.2995407,73.0195132,Mehrangarh Fort Museum Tickets,ticket,Jodhpur,Rajasthan
2575600312,26.2943992,73.024423,Mishrilal Sweets and Lassi,bag,Jodhpur,Rajasthan
2592750122,26.2953603,73.0232584,Mohanlal Verhomal,convenience,Jodhpur,Rajasthan
2118855817,26.2829288,73.0323057,Police line,sports,Jodhpur,Rajasthan
6486247785,26.2923142,73.0390252,Poly Travels,travel_agency,Jodhpur,Rajasthan
5820382309,26.3042406,73.0171865,Rao Jodha Visitors Center,ticket,Jodhpur,Rajasthan
3906004482,26.2971525,73.0219931,Sambhali Boutique,gift,Jodhpur,Rajasthan
5001341203,26.2843129,73.0169618,"Second Hand Book Depo, Jalori Gate",books,Jodhpur,Rajasthan
3802032717,26.2940748,73.0169994,Shri Ajneshwar Jewellers,jewelry,Jodhpur,Rajasthan
3802032716,26.2941262,73.0169861,Shri Ganesh Doodh Bhandar,convenience,Jodhpur,Rajasthan
5226442073,26.2968272,73.0220586,Sunny Textiles,gift,Jodhpur,Rajasthan
5001062084,26.2958993,73.0386456,TEA STALL,yes,Jodhpur,Rajasthan
5453265170,26.2971921,73.0217172,TravelAgency,travel_agency,Jodhpur,Rajasthan
3939226090,26.2313614,73.0083847,Vastra Vinod,boutique,Jodhpur,Rajasthan
5054364992,26.2841686,73.0282378,Vimal Typewriting Centre and Xerox,computer,Jodhpur,Rajasthan
1296888885,26.2642241,73.0354661,Wine,alcohol,Jodhpur,Rajasthan
7250041107,26.2929344,73.02438,Wine Shop,alcohol,Jodhpur,Rajasthan
2932294565,26.2881366,73.0360092,amar computer,stationery,Jodhpur,Rajasthan
3232509186,26.2618475,73.0420674,ashok dairy and provision store,yes,Jodhpur,Rajasthan
6497067122,26.2764553,73.0367163,floweraura(babita's Decor),florist,Jodhpur,Rajasthan
5573429821,26.29989,73.0652058,karan fashion,jewelry,Jodhpur,Rajasthan
4712956114,26.3079365,73.0689979,nav durga dj sound,music,Jodhpur,Rajasthan
5047378327,26.2882681,73.0366343,thadhi,tea,Jodhpur,Rajasthan
3956822346,26.2875359,73.0150917,कैलाश जनरल स्टोर्स | Kailash General Stores,supermarket,Jodhpur,Rajasthan
3546852189,27.8248149,95.2280055,Do:nyi-Polo Supermarket,supermarket,Jonai,Assam
4634054090,26.7604739,94.2152849,Citywalk shoes,shoes,Jorhat,Assam
3637659876,26.7538042,94.2120835,Doss and Co. Supermarket,supermarket,Jorhat,Assam
6031325833,26.7557004,94.2110899,M/s TEKNIKAR,furniture,Jorhat,Assam
4089785019,26.7539141,94.2126402,Reliance Footprint,shoes,Jorhat,Assam
2383182625,26.7597021,94.2075832,Unnayan Market,supermarket,Jorhat,Assam
5124057995,20.5239173,79.8944673,SBI Customer Service Point,kiosk,Jugnala (Toli),Maharashtra
6124533430,21.5190884,70.4596457,SPORTS HUB,supermarket,Junagadh,Gujarat
5149287237,19.2045989,73.8692126,GCC Gunjal Commercial Complex,mall,Junnar,Maharashtra
5149282375,19.2062544,73.8702384,Junnar Taluka Sahakari Kharedi Vikri Sangh Ltd.,hardware,Junnar,Maharashtra
5149338420,19.2103498,73.8708005,Subhash General Stores,beverages,Junnar,Maharashtra
5149316336,19.2076053,73.8725519,Yuva collection,mall,Junnar,Maharashtra
3576344395,11.0483035,76.9280387,Balaji Vegetables and Fruits,greengrocer,KNG Pudur Piriv,Tamil Nadu
4610047797,11.0015316,76.0086479,Maveli Store,supermarket,KURUPPIN PADI,Kerala
3339526288,12.1023822,76.4332282,Dairy,dairy,Kaalihundi,Karnataka
4595992097,12.2301273,75.6250492,Tadiandamol peak Entrance,ticket,Kabbinakadu,Karnataka
1472151984,16.3490102,74.7295422,Bellad Shopping Complex,convenience,Kabbura,Karnataka
1472176784,16.3494696,74.7290574,Dayanand Hardwares Store,convenience,Kabbura,Karnataka
6611410541,32.1085494,76.302669,Mahindra First Choice,car_repair,Kachhiari,Himachal Prades
6611410539,32.1135278,76.3000949,Mehta Automobiles,car_repair,Kachhiari,Himachal Prades
6611410540,32.1134003,76.3002668,Prakash Honda,car,Kachhiari,Himachal Prades
5907816938,32.1108125,76.3037306,Royal Enfield,motorcycle,Kachhiari,Himachal Prades
6611356242,32.1108038,76.3029133,Sant Toyota,car,Kachhiari,Himachal Prades
4490333116,12.9881358,77.4733815,Ambika Provision Store,supermarket,Kachohalli,Karnataka
4518535692,12.986164,77.4784133,Feet Mart,shoes,Kachohalli,Karnataka
4541312892,12.9858843,77.47819,Madur millan shop,clothes,Kachohalli,Karnataka
4516854189,12.9857834,77.4784608,Pai Mobile Shop,mobile_phone,Kachohalli,Karnataka
5130861821,12.9857279,77.4786325,Smart electronics,electronics,Kachohalli,Karnataka
4541328992,12.985982,77.4778547,Srinivas wines,wine,Kachohalli,Karnataka
2850929210,13.8511635,75.6985627,Sri Sai Maruti Motors,car_repair,Kadadakatte,Karnataka
7191120755,9.7163607,76.6097024,Kuthivalachathil Buildings,general,Kadaplamattom,Kerala
7191132343,9.7144484,76.6097585,St. Mary's Stores,general,Kadaplamattom,Kerala
7191132330,9.7150512,76.609544,Travancore Bakers,bakery,Kadaplamattom,Kerala
7321140875,9.6899115,76.5850107,Kathaedan Stained Glass Industry,yes,Kadappoor,Kerala
7321140876,9.6908773,76.5848745,Muddy Blooms,florist,Kadappoor,Kerala
7321140878,9.6980709,76.583962,Valiyaveetil Bakery,bakery,Kadappoor,Kerala
4286617860,10.0023145,76.4295695,Milma,dairy,Kadayiruppu,Kerala
477193655,30.965663,75.8142583,Big Bazar,supermarket,Kadian,Punjab
477193654,30.9687999,75.8116775,Festival City,supermarket,Kadian,Punjab
6847212599,19.0483846,78.3526571,MS DIGITALCABLE NETWORK (GTPL),electronics,Kadthal,Telangana
6266400490,11.6093357,76.0830964,Apple cafe,bakery,Kainatti,Kerala
5273514522,11.6103413,76.0826619,Chemmannur,jewelry,Kainatti,Kerala
5273497161,11.6081787,76.0833665,Current & DC books,books,Kainatti,Kerala
5273502708,11.6088163,76.08333,Desiya Ayurveda Pharmacy,medical_supply,Kainatti,Kerala
5273497137,11.6079946,76.0833327,Kalpetta Pharmacy,medical_supply,Kainatti,Kerala
5273466692,11.6050402,76.083659,Kerala State Road Transport Cooperation Booking,travel_agency,Kainatti,Kerala
5273463871,11.6043641,76.0836209,Majestic,supermarket,Kainatti,Kerala
4067970072,11.6132931,76.0827857,National Book Stall,books,Kainatti,Kerala
5273468352,11.60535,76.0835738,Neethi Medical,medical_supply,Kainatti,Kerala
5273513564,11.6099943,76.0828295,Thymas medicals,medical_supply,Kainatti,Kerala
5273484444,11.6073265,76.0834227,VK fish stall,yes,Kainatti,Kerala
5273486434,11.6077405,76.0833829,zam zam vegetables and fruits,yes,Kainatti,Kerala
7121941376,10.5062014,76.2772887,Apoos Agencies Repair Centre,electronics,Kainoor,Kerala
7121941377,10.5061732,76.2774449,Apoos agencies,electronics,Kainoor,Kerala
7095182599,10.5144607,76.2582297,Chirayath Tower,mall,Kainoor,Kerala
7121941370,10.5097998,76.2784283,Flour mill,yes,Kainoor,Kerala
7079313201,10.5111441,76.2589269,Jaya Bakery,bakery,Kainoor,Kerala
7095182600,10.5147307,76.2582846,Joys Garden,mall,Kainoor,Kerala
7095180822,10.5126341,76.2541242,KRV medicals,medical_supply,Kainoor,Kerala
7121941372,10.5066451,76.2782339,M.S collections,clothes,Kainoor,Kerala
7121914325,10.4909706,76.2772688,Neethi Medicals,medical_supply,Kainoor,Kerala
7099458392,10.5146672,76.2554417,Simco Rubber Products,agrarian,Kainoor,Kerala
7121914327,10.4909683,76.2778395,Sinish fabrics,fabric,Kainoor,Kerala
7121914323,10.4904928,76.2739617,Supplyco Stores,yes,Kainoor,Kerala
7121941371,10.5072658,76.2782133,Thrissur tattoo parlour,tattoo,Kainoor,Kerala
3752696406,10.5223659,76.2592306,maruthi,car_repair,Kainoor,Kerala
7121941368,10.5125476,76.2797599,silvy fabrics,clothes,Kainoor,Kerala
3763514661,11.5560942,75.7616608,Anupama Jewellwey,jewelry,Kaithaikal,Kerala
6156423576,11.5558586,75.7617483,Lulu Wedding Center,clothes,Kaithaikal,Kerala
5799953653,11.0019703,75.8748846,Gateway Backey&Coolbar Snacks,bakery,Kaithappuram,Kerala
4461364389,10.9852507,75.8948224,Kannanthali,bakery,Kaithappuram,Kerala
3816514643,11.8539495,75.5671752,Brothers Bakes,bakery,Kaitheri,Kerala
3763641617,11.8479326,75.5696909,Krishna Maruti Service Station,car_repair,Kaitheri,Kerala
3803158168,11.8535451,75.5669458,Sakthi Tyre Works,car_repair,Kaitheri,Kerala
3837630602,11.8424749,75.5699529,Your Style Hair Dressers,hairdresser,Kaitheri,Kerala
4984042428,30.150327,78.4198332,Store,convenience,Kakhil,Uttarakhand
4112917390,16.958417,82.2375585,Ananda Bharati Grounds,outdoor,Kakinada,Andhra Pradesh
6369508530,16.9620201,82.2343425,Digital world,electronics,Kakinada,Andhra Pradesh
3665399726,16.9518357,82.2343479,Kakinada Super bazar,supermarket,Kakinada,Andhra Pradesh
6514719094,16.9573113,82.2360264,Reliance trends,clothes,Kakinada,Andhra Pradesh
4112917393,16.9527909,82.234278,విశాఖ బుక్ స్టోర్,books,Kakinada,Andhra Pradesh
4690870791,11.1522492,75.8940878,jaytech Engineering,car,Kakkancheri,Kerala
7325181191,9.8961905,76.5324809,Ambalithingal Gold,jewelry,Kakkoor,Kerala
7325206843,9.8929722,76.5399117,Kakkor Cattle Race Track,general,Kakkoor,Kerala
7325204263,9.8946633,76.5379028,SOUMYA'S aluminium fabrication,general,Kakkoor,Kerala
7325209116,9.894666,76.5380825,Thattayath Building,general,Kakkoor,Kerala
7325216742,9.8932999,76.5400673,Thirumarady Government Homoeo Dispensary തിരുമാറാടി സർക്കാർ ഹോമിയോ ഡിസ്പൻസറി,medical_supply,Kakkoor,Kerala
7325198097,9.896077,76.5374629,Thottappillil Stores,general,Kakkoor,Kerala
7325144423,9.8958753,76.5338345,gold appraising and gold auditing,jewelry,Kakkoor,Kerala
5260365063,22.8357,88.6264229,Rajlaxmi Stores,yes,Kakpul,West Bengal
1447314593,30.3886956,76.7819588,Multani,tyres,Kakru,Haryana
1447314479,30.3911851,76.7782008,Theka,alcohol,Kakru,Haryana
2588689356,23.3002739,72.3261651,Ashapura trade Center,trade,Kala Bhagwtiwad,Gujarat
2501322325,23.2942714,72.3310286,Gajanan Traders,trade,Kala Bhagwtiwad,Gujarat
2501322321,23.2972586,72.3315939,JP Trading co,trade,Kala Bhagwtiwad,Gujarat
2501325916,23.2947467,72.3364408,Laxmi Electricals,yes,Kala Bhagwtiwad,Gujarat
2501322319,23.2955131,72.329741,Patel Bhavan,mall,Kala Bhagwtiwad,Gujarat
2501322320,23.297671,72.331161,Satram sopping center,mall,Kala Bhagwtiwad,Gujarat
2501322323,23.2935817,72.3290988,Shree Ram Sopping Center,mall,Kala Bhagwtiwad,Gujarat
3353570280,17.3259076,76.8346706,Asain Mohal,mall,Kalaburagi,Karnataka
3353614280,17.3253117,76.8342664,Asian commercial complex,mall,Kalaburagi,Karnataka
3353571633,17.3338224,76.8393148,Big Bazar,supermarket,Kalaburagi,Karnataka
3353590053,17.3339213,76.8393517,Big Bazar,mall,Kalaburagi,Karnataka
3353596212,17.3401125,76.8354008,Century Complex,mall,Kalaburagi,Karnataka
4570124091,17.3364279,76.836799,City center mall / Sapna bookHouse,supermarket,Kalaburagi,Karnataka
2519940894,17.3417434,76.8390071,Cloth Bazaar Ladies,clothes,Kalaburagi,Karnataka
3353590052,17.3191078,76.8278645,Kandakoor Mall,mall,Kalaburagi,Karnataka
3353589360,17.3189626,76.8279422,Kandur Maal,supermarket,Kalaburagi,Karnataka
3198709030,17.3294851,76.814974,Kanni Market,greengrocer,Kalaburagi,Karnataka
3353596211,17.346273,76.8261168,Shetty Mall,mall,Kalaburagi,Karnataka
3353604622,17.3200478,76.8269749,Venkateshwar Super Bazar,supermarket,Kalaburagi,Karnataka
6868730461,17.3200982,76.8270133,Venkateshwar super bazar,supermarket,Kalaburagi,Karnataka
3353599188,17.3299272,76.8296659,bigbazar,yes,Kalaburagi,Karnataka
6303789291,10.0480058,76.2958203,Best Bakers,bakery,Kalamassery,Kerala
3813524937,10.0479616,76.2953257,Best bakers,bakery,Kalamassery,Kerala
1474326900,10.0314249,76.3117485,KR Bakery,bakery,Kalamassery,Kerala
1474328287,10.032175,76.3121294,Kairali Ford,car,Kalamassery,Kerala
7028116502,10.036525,76.2951616,M.K Bakery,bakery,Kalamassery,Kerala
6810767197,10.0483221,76.2935062,MMG,tailor,Kalamassery,Kerala
4733914607,10.0368191,76.3148177,Nexa,car,Kalamassery,Kerala
6308087336,10.025177,76.3323571,Pearl Mart,supermarket,Kalamassery,Kerala
2603240570,10.0367148,76.3148731,Sai Motors,car,Kalamassery,Kerala
2603240887,10.0367555,76.3151735,Sai Service,car_repair,Kalamassery,Kerala
6310243369,10.0275261,76.3292272,Sweet Palace,bakery,Kalamassery,Kerala
3728971359,10.0373952,76.315055,yamaha music square,musical_instrument,Kalamassery,Kerala
5880453525,30.3479331,78.0672578,Adarsh Medical Store,chemist,Kalanga,Uttarakhand
6402096586,30.3363331,78.055189,Anandapuri,pastry,Kalanga,Uttarakhand
5897130451,30.3556733,78.0728417,Atitheya Store,convenience,Kalanga,Uttarakhand
5922312215,30.3343369,78.0525575,BEHL Agencies Pvt Ltd,electrical,Kalanga,Uttarakhand
6327453492,30.3587479,78.0701548,Bakery plus,bakery,Kalanga,Uttarakhand
5922412309,30.3344675,78.0524199,Export Surplus store,clothes,Kalanga,Uttarakhand
5880453526,30.3477834,78.0672719,Family Store,convenience,Kalanga,Uttarakhand
2387030316,30.3322252,78.0538818,Nanny's Bakery,bakery,Kalanga,Uttarakhand
6402091453,30.3364409,78.0555468,Puri Opticals,optician,Kalanga,Uttarakhand
4030165597,30.3257715,78.0531423,Royal Enfield showroom & workshop,motorcycle,Kalanga,Uttarakhand
6598610385,30.3348121,78.0539705,Royal Salon - Men hairdresser & barber,hairdresser,Kalanga,Uttarakhand
6290567116,30.3407873,78.0507281,Sapna studio,photo_studio,Kalanga,Uttarakhand
5922315765,30.3344479,78.0523717,Shubh sports,sports,Kalanga,Uttarakhand
6327453491,30.3587479,78.0691744,Soumya Boutique,boutique,Kalanga,Uttarakhand
5927034235,30.3416507,78.050005,Standard Bakers and Fast food,bakery,Kalanga,Uttarakhand
6009207496,30.3397972,78.0517603,Surya Jewellers,jewelry,Kalanga,Uttarakhand
5893989244,30.3500334,78.0685917,Vinay general Store,convenience,Kalanga,Uttarakhand
5922407651,30.3343794,78.0523213,Wrangler,clothes,Kalanga,Uttarakhand
7160455311,8.3657247,77.6025216,Nila bakery,bakery,Kalanthapanai,Tamil Nadu
4375571289,11.0627549,77.0369506,Kurinji Bakes & Restaurant,bakery,Kalapatti,Tamil Nadu
5601009696,12.0265192,79.8618162,Chemfab Alkalis Ltd,chemist,Kalapet,Puducherry
5601012626,12.0339655,79.8650041,Ponlait Milk Parlour,dairy,Kalapet,Puducherry
3993285872,12.0175575,79.8537032,Ponlait Milk Shop,dairy,Kalapet,Puducherry
7228961658,12.0338109,79.8649668,S.D Home Appliances,appliance,Kalapet,Puducherry
5601012732,12.0135662,79.8574366,Sree Auro Garden Centre,garden_centre,Kalapet,Puducherry
6162631598,11.2352161,76.9771393,sri mahalakshmi bakers,bakery,Kalattiyur,Tamil Nadu
4420664516,10.7595272,78.6924813,All Car service,car_repair,Kalattuvidu,Tamil Nadu
4420664524,10.7516631,78.6923089,Kings Bakery,bakery,Kalattuvidu,Tamil Nadu
4426350234,10.7573459,78.6882679,Kurunji pazhamudir Cholai,greengrocer,Kalattuvidu,Tamil Nadu
4420664525,10.7485986,78.6919679,Lourdes supermarket,supermarket,Kalattuvidu,Tamil Nadu
4420664552,10.7528753,78.6924115,Reliance Fresh,supermarket,Kalattuvidu,Tamil Nadu
4420664531,10.7453091,78.6970171,Sri Balaji store,department_store,Kalattuvidu,Tamil Nadu
5449849995,9.593577,76.3266289,Chakrapani,variety_store,Kalavoor,Kerala
5564559995,9.5909665,76.3235705,Kerala State Beverages,alcohol,Kalavoor,Kerala
5061504423,9.5905579,76.3262572,Sabari Visauals,photo,Kalavoor,Kerala
5369699722,9.5669042,76.327651,Shymas Honda,motorcycle,Kalavoor,Kerala
5061504424,9.5905084,76.3262574,Sree Mahadeva,electronics,Kalavoor,Kerala
5369699823,9.5666782,76.3276691,Surya Furnitures,furniture,Kalavoor,Kerala
5061520121,9.5868121,76.3271702,Valavanattamma's General Store,convenience,Kalavoor,Kerala
4556467993,31.2297021,76.1219932,ਛੱਪੜ,water_sports,Kalewal (Lallia,Punjab
3606338002,24.8829652,87.9985814,Ayesh More,convenience,Kaliachak,West Bengal
7011977010,11.221032,76.3349595,MV Sawmills,furniture,Kalikavu,Kerala
7279446306,27.0725069,88.4744618,Harijyot Traders,trade,Kalimpong,West Bengal
7279650471,27.0685007,88.4704874,Sun Craft,craft,Kalimpong,West Bengal
5234493228,11.9185294,79.6340473,Ponlait Milk Parlour,dairy,Kalitheerthalku,Puducherry
4364433708,9.9635783,76.79327,Dewalokam,farm,Kaliyar,Kerala
5300846654,13.4174489,75.2509534,KSRTC Ticket Booking,ticket,Kalkatte,Karnataka
5300834004,13.4202404,75.2540085,Shringeri Banana Chips,yes,Kalkatte,Karnataka
5300326997,13.4218586,75.2545621,Srikanth Medicals,medical_supply,Kalkatte,Karnataka
5300325825,13.4210727,75.2544315,Trupthi Telemobiles,mobile_phone,Kalkatte,Karnataka
2420587021,12.312228,76.290829,Bajaj Show room,motorcycle,Kalkunike,Karnataka
2354824512,12.3086829,76.290608,Bharath Petrol bunk,no,Kalkunike,Karnataka
2420586416,12.312152,76.291228,TVS Show room,motorcycle,Kalkunike,Karnataka
6202993785,16.5373923,81.4100259,Rama Chandra Kirana,convenience,Kalla,Andhra Pradesh
6069157493,9.8950302,76.718087,AN Supermarket,supermarket,Kallanikkal,Kerala
1440551724,9.8989229,76.7126644,Bata,shoes,Kallanikkal,Kerala
2915935627,9.9009568,76.7122987,Bhima Jewellery,jewelry,Kallanikkal,Kerala
7222842442,9.8969562,76.7086121,Choorapuzha Tower,variety_store,Kallanikkal,Kerala
1440551729,9.8989657,76.7127433,EAP,jewelry,Kallanikkal,Kerala
1440545020,9.8988754,76.7126534,Eap Opticals,optician,Kallanikkal,Kerala
7222844666,9.8967787,76.7084433,Galaxy Computers And Peripherals,computer,Kallanikkal,Kerala
7215869453,9.8959954,76.7124886,Josco Jewellers,jewelry,Kallanikkal,Kerala
6897382647,9.9008296,76.7132128,Kalyan Jewellers,jewelry,Kallanikkal,Kerala
4072781651,9.9007086,76.7133,Kalyan Silks,clothes,Kallanikkal,Kerala
1440538261,9.8999058,76.7122943,Kuruvitthadam,hifi,Kallanikkal,Kerala
4489640309,9.896373,76.7101389,Lunars Rubbers Pvt Ltd.,yes,Kallanikkal,Kerala
1440529856,9.9000294,76.7127254,Malabar Gold and Diamonds,jewelry,Kallanikkal,Kerala
2286632787,9.8935356,76.7150468,More,supermarket,Kallanikkal,Kerala
1440551732,9.8986481,76.7123855,Nandu's Garments,clothes,Kallanikkal,Kerala
1440529853,9.9001331,76.713088,Pulimoottil Silks,clothes,Kallanikkal,Kerala
1440529862,9.900032,76.7133369,Reliance Fresh,supermarket,Kallanikkal,Kerala
6897382646,9.9001341,76.7130482,Reliance Fresh,supermarket,Kallanikkal,Kerala
6897382651,9.9009777,76.7135016,Reliance Trends,clothes,Kallanikkal,Kerala
1440576499,9.8968619,76.7137743,Semitronics,hifi,Kallanikkal,Kerala
2915929566,9.8981442,76.7138921,Simply Market,supermarket,Kallanikkal,Kerala
1440576514,9.8969294,76.7139974,Supplyco,supermarket,Kallanikkal,Kerala
7222842441,9.8967992,76.7086519,TS Store,yes,Kallanikkal,Kerala
7222842440,9.8967413,76.7086747,Tanvi Design,clothes,Kallanikkal,Kerala
2455030565,9.8940592,76.7164878,Ummachan Flowers,florist,Kallanikkal,Kerala
7216022972,9.8969668,76.7116965,asad book stall,books,Kallanikkal,Kerala
7216018958,9.8970619,76.7111681,dayana footwears,supermarket,Kallanikkal,Kerala
7222842439,9.8967129,76.7085106,jewel planet,yes,Kallanikkal,Kerala
7215838784,9.8948144,76.7107261,kerala agro industries,supermarket,Kallanikkal,Kerala
7216018957,9.8970963,76.7112727,mobile palace,mobile_phone,Kallanikkal,Kerala
7216015952,9.8968386,76.7100607,oppo service enter,mobile_phone,Kallanikkal,Kerala
7215838783,9.8955821,76.710912,proffessional couriers,yes,Kallanikkal,Kerala
7215859525,9.8970276,76.7111109,rangeela fasions,general,Kallanikkal,Kerala
6897382648,9.9005451,76.7134101,shoe mart,shoes,Kallanikkal,Kerala
7216015951,9.896632,76.7097472,vodafone customer care,mobile_phone,Kallanikkal,Kerala
7215869454,9.896122,76.712051,waves tyres,yes,Kallanikkal,Kerala
5163075321,11.9602343,75.3565552,Keechery Sweet Center,bakery,Kalliasseri,Kerala
6145315536,11.0810259,77.9527424,Avin Milk collection centre,dairy,Kallipalayam,Tamil Nadu
6140600030,11.0806479,77.9519766,Ration shop,kiosk,Kallipalayam,Tamil Nadu
3149008139,13.4335212,75.9165979,Krishna Driving School,travel_agency,Kallumaradimutt,Karnataka
3149008138,13.4337665,75.9167239,Tejas Agro agencies,yes,Kallumaradimutt,Karnataka
2712675778,15.8102538,78.0302778,Reddy Timber Depot,department_store,Kallur,Andhra Pradesh
2712672629,15.8103917,78.0302787,Sasya Hero Showroom,car,Kallur,Andhra Pradesh
4291987896,23.2312666,72.5055108,Adhar super market,supermarket,Kalol,Gujarat
4314258089,23.2408168,72.5079933,Bharat vijay mill,clothes,Kalol,Gujarat
4302003790,23.2414564,72.5013603,Blue budha,clothes,Kalol,Gujarat
4301993992,23.2417678,72.4996581,Bombay spectacles,optician,Kalol,Gujarat
4301993990,23.2406722,72.5018389,City mall 1,supermarket,Kalol,Gujarat
4368033413,23.2417722,72.503107,City mall 2,supermarket,Kalol,Gujarat
4301993991,23.2417068,72.4997214,Dhanjay shoes,shoes,Kalol,Gujarat
4302026492,23.2412417,72.5015488,Happy petshop,pet,Kalol,Gujarat
4301915090,23.2523281,72.4869897,Honda bike servises,car_repair,Kalol,Gujarat
4309192190,23.2494971,72.485897,Honda show room,motorcycle,Kalol,Gujarat
4303752812,23.2523659,72.4844031,Mahindra pickup showroom,car,Kalol,Gujarat
4302077889,23.2405434,72.5008311,New ambica cycles,bicycle,Kalol,Gujarat
4368033414,23.2408258,72.5031982,Platinum Plaza,supermarket,Kalol,Gujarat
4310271190,23.2389166,72.4910845,Rush arcade,supermarket,Kalol,Gujarat
4302038290,23.240375,72.5008283,Samsung care,electronics,Kalol,Gujarat
4305631594,23.2525119,72.4837832,Shukan Avenue,supermarket,Kalol,Gujarat
4311513392,23.2413205,72.501346,Silver plazza,supermarket,Kalol,Gujarat
4991773521,23.2413081,72.5026326,Xerox and parlor,copyshop,Kalol,Gujarat
4302041089,23.2408488,72.501428,yas enterprise,mobile_phone,Kalol,Gujarat
1485657732,30.2380627,75.9343208,Foke di hatti,confectionery,Kaloudi,Punjab
1485680496,30.2390151,75.933433,Sonu di hatti,confectionery,Kaloudi,Punjab
5940115073,12.504191,80.1554689,A.E.E.C Co-op Stores Ltd,dairy,Kalpakkam,Tamil Nadu
577339675,12.5021889,80.1549301,AEC Cooperative Stores,supermarket,Kalpakkam,Tamil Nadu
5921823030,12.5084005,80.1601422,Asha Cool Bar,convenience,Kalpakkam,Tamil Nadu
358151922,12.512612,80.1615514,Cooperative Stores,supermarket,Kalpakkam,Tamil Nadu
577332208,12.5061037,80.156341,Ganesh Bakery,convenience,Kalpakkam,Tamil Nadu
577337265,12.5039774,80.1553432,Geetha Store,convenience,Kalpakkam,Tamil Nadu
577329689,12.5084206,80.1601735,Mani General Stores,convenience,Kalpakkam,Tamil Nadu
577332106,12.5062713,80.1564053,Selvam Stores,convenience,Kalpakkam,Tamil Nadu
3217273580,28.1940671,76.5957217,Bira Tiles,doityourself,Kaluwas,Haryana
1541913582,19.1904525,73.09177,D'Mart,department_store,Kalyan-Dombivli,Maharashtra
1081948192,19.2200386,73.0882207,MORE,supermarket,Kalyan-Dombivli,Maharashtra
1796882704,18.5446577,73.9056381,Bread Story,bakery,Kalyani Nagar,Maharashtra
546289211,18.5455421,73.9064671,Crossword Bookstore,books,Kalyani Nagar,Maharashtra
1899601536,18.544444,73.9111235,D mart,supermarket,Kalyani Nagar,Maharashtra
546289574,18.5457846,73.9055037,Karachi Sweets,convenience,Kalyani Nagar,Maharashtra
546289209,18.5459611,73.9045987,Megamart Shop,supermarket,Kalyani Nagar,Maharashtra
546289570,18.5457564,73.9056346,Pushkar Sweets,convenience,Kalyani Nagar,Maharashtra
6186406668,18.5462197,73.9063382,Trinity Motors,car,Kalyani Nagar,Maharashtra
1148815222,15.3206823,76.4701193,Ticket Booth,ticket,Kamalapura,Karnataka
